"Season_ID","Season_Name","Start_Date","End_Date","Link_To_Rivals_Report","Default_Pitch_Hire","Default_Teas_Cost","Fuel_Per_Mile"
1,"2009/10","01/09/2009","01/07/2010","452",,,
2,"2003/04","01/09/2003","31/08/2004","",0,0,
3,"2004/05","01/09/2004","31/08/2005","",,,
4,"2005/06","01/09/2005","31/08/2006","",,,
5,"2006/07","01/09/2006","31/08/2007","",,,
6,"2007/08","01/09/2007","29/08/2008","552",0,0,0
7,"2008/09","30/08/2008","31/08/2009","453",,,
9,"2010/11","01/09/2010","31/08/2011","510",75,50,15
12,"2011/12","01/09/2011","31/08/2012","582",75,50,16.5
13,"2012/13","01/09/2012","31/08/2013","683",75,50,16.5
14,"2013/14","01/09/2013","30/08/2014","",0,0,0
15,"2000/01","01/09/2000","29/08/2001","",0,0,0
16,"2001/02","30/08/2001","21/08/2002","",0,0,0
17,"2002/03","01/09/2002","31/08/2003","",0,0,0
18,"1998/99","01/09/1998","31/08/1999","",,,
19,"1999/00","01/09/1999","31/08/2000","",,,
